"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"statistics","done","","bfs-prev","sat-loop","","lamport_nonatomic.4","dve2C","tg,bs,hf","0.060","896","255391","265799","24.825","25.8836","24","244","11711","11711","1.580","1257304","4075","869","5791","13740","1.78","2906172","9428","1104163","321550","3193645","261522","502","","","3494791",
"performance","error","minuswork","chain-prev","sat-like","","anderson.3","dve2C","tg,bs,hf","0.000","","","","","","10","18","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","","peg_solitaire.2","dve2C","tg,bs,hf","1.210","","","","","","51","140","","","","","","","","","","","","","","","","","","",
"statistics","ootime","explore","bfs","sat-like","","public_subscribe.5","dve2C","tg,bs,hf","0.030","576","115293","122630","21.8609","23.155","36","185","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain","sat-loop","","bakery.7","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","92","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","","adding.5","dve2C","tg,bs,hf","0.000","","","","","","5","6","432","432","263.730","5271456","2448213","","","","","","","","","","","","","",
"performance","done","","chain","sat-like","","rether.2","dve2C","tg,bs,hf","0.000","","","","","","23","66","13375","13375","1.150","9278","5155","529","2048","3788","1.16","2895080","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","","telephony.2","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.00","92","","","","","","","","",
"performance","done","","chain-prev","sat-loop","","sorter.4","dve2C","tg,bs,hf","0.000","","","","","","26","58","52420","52420","22.350","13184427","29626","1262","2944","17685","22.37","3105160","","","","","","","","",
"performance","done","","chain-prev","sat-like","","fischer.1","dve2C","tg,bs,hf","0.000","","","","","","8","19","209","209","0.000","634","244","101","232","392","0.01","2825192","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-like","","adding.5","dve2C","tg,bs,hf","0.000","","","","","","5","6","432","432","264.360","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","none","","collision.5","dve2C","tg,bs,hf","0.000","","","","","","22","53","9593","9593","233.170","431965993","10179","531","951","2591","233.18","3846636","","","","","","","","",
"performance","error","boostperm","chain","sat-like","","firewire_link.1","dve2C","tg,bs,hf","","","","","","","","","","","","","","","","","0.06","6212","","","","","","","","",
"performance","done","","bfs","sat-loop","","bridge.3","dve2C","tg,bs,hf","0.010","","","","","","14","81","4293","4293","15.610","838864","54244","5338","15241","204567","15.64","2931956","","","","","","","","",
"performance","ootime","explore","chain","sat-like","","anderson.7","dve2C","tg,bs,hf","0.000","","","","","","19","36","","","","","","","","","1794.02","3839232","","","","","","","","",
"performance","done","","bfs","sat-like","","msmie.2","dve2C","tg,bs,hf","0.010","","","","","","18","173","8304","8304","0.250","10558","463","844","3335","4321","0.26","2891460","","","","","","","","",
"performance","error","zipwork","chain-prev","sat-loop","","lann.8","dve2C","tg,bs,hf","0.000","","","","","","25","50","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-like","","sorter.4","dve2C","tg,bs,hf","0.000","","","","","","26","58","188050","188050","37.290","13184427","29626","1262","2944","17685","37.30","3198252","","","","","","","","",
"performance","done","","bfs","sat-like","","fischer.6","dve2C","tg,bs,hf","0.000","","","","","","18","49","1617","1617","4.170","8321728","22420","306","802","392177","4.19","2929888","","","","","","","","",
"performance","done","","bfs","sat-loop","","leader_filters.7","dve2C","tg,bs,hf","0.000","","","","","","30","60","4380","4380","170.860","26302351","931027","2786","6219","103194","171.13","3728680","","","","","","","","",
