"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"2-10_phaseVariation","pnml","bfs","none",,0.595,0.0150923085635624,10,400399,0.169,3723,3.5207100591716,107.547408004298
"2-10_phaseVariation","pnml","bfs","sat-like",1,0.204,0.0126491106406735,10,153512,0.169,3723,1.20710059171598,41.2334139135106
"2-10_phaseVariation","pnml","bfs","sat-like",5,0.497,0.0770353454230228,10,363160,0.169,3723,2.94082840236686,97.5449905989793
"2-10_phaseVariation","pnml","bfs","sat-like",10,0.514,0.0671978835645555,10,374599,0.169,3723,3.0414201183432,100.617512758528
"2-10_phaseVariation","pnml","bfs","sat-like",20,0.648,0.0702060459568041,10,400399,0.169,3723,3.83431952662722,107.547408004298
"2-10_phaseVariation","pnml","bfs","sat-like",40,0.688,0.183230274063358,10,400399,0.169,3723,4.07100591715976,107.547408004298
"2-10_phaseVariation","pnml","bfs","sat-like",80,0.607,0.0383115880351857,10,400399,0.169,3723,3.59171597633136,107.547408004298
"2-10_phaseVariation","pnml","bfs","sat-like",2147483647,0.622,0.0679542329643841,10,400399,0.169,3723,3.68047337278106,107.547408004298
"2-10_phaseVariation","pnml","bfs","sat-loop",1,0.213,0.0156702123647242,10,169646,0.169,3723,1.2603550295858,45.5670158474349
"2-10_phaseVariation","pnml","bfs","sat-loop",5,0.522,0.060882400303098,10,363226,0.169,3723,3.0887573964497,97.5627182379801
"2-10_phaseVariation","pnml","bfs","sat-loop",10,0.522,0.0168654808542314,10,374663,0.169,3723,3.0887573964497,100.634703196347
"2-10_phaseVariation","pnml","bfs","sat-loop",20,0.634,0.0211869981094276,10,400463,0.169,3723,3.75147928994083,107.564598442117
"2-10_phaseVariation","pnml","bfs","sat-loop",40,0.647,0.0537587202228625,10,400463,0.169,3723,3.82840236686391,107.564598442117
"2-10_phaseVariation","pnml","bfs","sat-loop",80,0.718,0.189020868924277,10,400463,0.169,3723,4.24852071005917,107.564598442117
"2-10_phaseVariation","pnml","bfs","sat-loop",2147483647,0.618,0.013984117975602,10,400463,0.169,3723,3.65680473372781,107.564598442117
"2-10_phaseVariation","pnml","bfs-prev","none",,0.424,0.0134989711542111,10,3723,0.169,3723,2.50887573964497,1
"2-10_phaseVariation","pnml","bfs-prev","sat-like",1,0.185,0.0227303028283098,10,3927,0.169,3723,1.09467455621302,1.05479452054795
"2-10_phaseVariation","pnml","bfs-prev","sat-like",5,0.416,0.0800277729569207,10,3723,0.169,3723,2.46153846153846,1
"2-10_phaseVariation","pnml","bfs-prev","sat-like",10,0.409,0.0422821212544709,10,3723,0.169,3723,2.42011834319527,1
"2-10_phaseVariation","pnml","bfs-prev","sat-like",20,0.484,0.0573875712444196,10,3723,0.169,3723,2.86390532544379,1
"2-10_phaseVariation","pnml","bfs-prev","sat-like",40,0.459,0.0484079883214881,10,3723,0.169,3723,2.71597633136095,1
"2-10_phaseVariation","pnml","bfs-prev","sat-like",80,0.472,0.0765651501808899,10,3723,0.169,3723,2.79289940828402,1
"2-10_phaseVariation","pnml","bfs-prev","sat-like",2147483647,0.462,0.0555377749324227,10,3723,0.169,3723,2.73372781065089,1
"2-10_phaseVariation","pnml","bfs-prev","sat-loop",1,0.173,0.0163639169448448,10,3723,0.169,3723,1.02366863905325,1
"2-10_phaseVariation","pnml","bfs-prev","sat-loop",5,0.389,0.0324722103412201,10,3723,0.169,3723,2.30177514792899,1
"2-10_phaseVariation","pnml","bfs-prev","sat-loop",10,0.383,0.0133749350984926,10,3723,0.169,3723,2.26627218934911,1
"2-10_phaseVariation","pnml","bfs-prev","sat-loop",20,0.473,0.043728963196287,10,3723,0.169,3723,2.79881656804734,1
"2-10_phaseVariation","pnml","bfs-prev","sat-loop",40,0.465,0.0492724849969816,10,3723,0.169,3723,2.75147928994083,1
"2-10_phaseVariation","pnml","bfs-prev","sat-loop",80,0.429,0.013703203194063,10,3723,0.169,3723,2.53846153846154,1
"2-10_phaseVariation","pnml","bfs-prev","sat-loop",2147483647,0.438,0.0113529242439509,10,3723,0.169,3723,2.59171597633136,1
"2-10_phaseVariation","pnml","chain","none",,0.274,0.0107496769977314,10,210735,0.169,3723,1.62130177514793,56.6035455278002
"2-10_phaseVariation","pnml","chain","sat-like",1,0.221,0.0284604989415154,10,136329,0.169,3723,1.30769230769231,36.6180499597099
"2-10_phaseVariation","pnml","chain","sat-like",5,0.281,0.0276686746259295,10,201983,0.169,3723,1.66272189349112,54.2527531560569
"2-10_phaseVariation","pnml","chain","sat-like",10,0.296,0.0126491106406735,10,201992,0.169,3723,1.75147928994083,54.2551705613752
